city,epw_path,climate_latitude,climate_longitude,climate_elevation_m,climate_annual_mean_temp_c,climate_annual_min_temp_c,climate_annual_max_temp_c,climate_temp_p01_c,climate_temp_p05_c,climate_temp_p95_c,climate_temp_p99_c,climate_hours_below_0c,climate_hours_above_30c,climate_heating_degree_days_18c,climate_cooling_degree_days_22c,climate_cooling_degree_days_24c,climate_annual_ghi_kwh_m2,climate_annual_dni_kwh_m2,climate_annual_dhi_kwh_m2,climate_mean_relative_humidity_pct,climate_mean_wind_speed_m_s,ground_temperature_source,ground_temperature_month_01_c,ground_temperature_month_02_c,ground_temperature_month_03_c,ground_temperature_month_04_c,ground_temperature_month_05_c,ground_temperature_month_06_c,ground_temperature_month_07_c,ground_temperature_month_08_c,ground_temperature_month_09_c,ground_temperature_month_10_c,ground_temperature_month_11_c,ground_temperature_month_12_c,climate_vertical_n_kwh_m2,climate_vertical_e_kwh_m2,climate_vertical_s_kwh_m2,climate_vertical_w_kwh_m2
Ardahan,data\raw\weather_external_candidates\Ardahan\TUR_AR_Ardahan.170460_TMYx.2009-2023.epw,41.117,42.717,1829.0,5.416187214611872,-21.4,33.2,-15.6,-10.4,22.0,27.140999999999988,2736,15,4764.325,55.199999999999996,26.450000000000003,1629.708,1790.851,572.936,73.06392694063926,1.4056621004566208,epw_ground_temperature_depth_0.5m,-5.03,-6.06,-4.24,-1.4,6.03,11.76,15.63,16.8,14.8,10.35,4.4,-1.12,382.6651886203672,838.8931813325966,1309.0362180314678,950.5152007765311
Bartin,data\raw\weather_external_candidates\Bartin\TUR_BR_Bartin.170200_TMYx.2009-2023.epw,41.633,32.333,33.0,14.520844748858448,-12.1,40.3,-1.8409999999999997,2.7,28.3,30.940999999999985,118,171,1948.3374999999999,298.50416666666666,179.3375,1531.575,1750.522,502.793,81.23105022831051,0.9335045662100455,epw_ground_temperature_depth_0.5m,6.19,7.75,10.79,13.67,19.12,21.98,22.78,21.32,17.96,13.78,9.65,6.93,367.16368657429854,994.2499516853485,1149.59839519809,772.8986163878852
Bingol,data\raw\weather_external_candidates\Bingol\TUR_BG_Bingol.172030_TMYx.2009-2023.epw,38.885,40.501,1177.0,11.963664383561643,-10.0,38.0,-7.4,-3.6,32.0,35.7,974,662,3092.5125000000003,502.87083333333334,359.92499999999995,1851.61,2201.457,509.116,54.03664383561644,1.0328538812785388,epw_ground_temperature_depth_0.5m,0.73,-0.37,1.58,4.63,12.61,18.76,22.92,24.18,22.03,17.25,10.86,4.93,382.53471095542324,938.6014982718854,1337.8680720324523,1095.5373689757682
Canakkale,data\raw\weather_external_candidates\Canakkale\TUR_CK_Canakkale.171120_TMYx.2009-2023.epw,40.1414,26.3995,7.0,16.312260273972605,-9.0,36.0,-1.0,4.1,29.1,32.140999999999984,105,311,1494.6583333333335,392.6458333333333,236.4708333333333,1685.912,2020.524,482.591,69.87842465753425,3.649771689497717,epw_ground_temperature_depth_0.5m,8.37,7.6,8.97,11.13,16.77,21.12,24.06,24.95,23.43,20.05,15.54,11.34,372.8442362036742,1118.7034037989565,1215.2567294494736,847.78641067463
Hatay,data\raw\weather_external_candidates\Hatay\TUR_HT_Hatay.173725_TMYx.2009-2023.epw,36.365,36.284,267.0,19.14681506849315,-2.0,44.0,2.4,6.0,32.0,34.0,5,898,1157.0125,880.9333333333333,595.225,1820.569,2182.006,494.172,66.52614155251142,4.470388127853882,epw_ground_temperature_depth_0.5m,10.29,9.43,10.96,13.37,19.66,24.51,27.78,28.78,27.08,23.31,18.28,13.61,386.735981904024,1137.9248427460773,1269.6967972806076,908.7036212625823
Kars,data\raw\weather_external_candidates\Kars\TUR_KA_Kars.AP.170980_TMYx.2009-2023.epw,40.564,43.112,1795.0,5.634155251141552,-30.0,32.0,-20.0,-14.0,24.0,28.440999999999985,2676,16,4762.974999999999,93.57083333333334,49.458333333333336,1726.384,1966.046,550.821,70.37283105022831,3.0429908675799084,epw_ground_temperature_depth_0.5m,-6.1,-7.25,-5.21,-2.02,6.31,12.75,17.09,18.41,16.16,11.16,4.49,-1.71,381.7096281565724,894.1352962184872,1341.3329693663413,994.0069912588135
Konya,data\raw\weather_external_candidates\Konya\TUR_KO_Konya.AP.172440_TMYx.2009-2023.epw,37.984,32.574,1030.5,12.948036529680365,-15.0,37.0,-9.0,-3.0,28.8,33.0,637,247,2542.875,320.9875,200.06666666666663,1858.122,2285.89,509.469,54.2296803652968,3.456883561643836,epw_ground_temperature_depth_0.5m,3.02,2.05,3.77,6.47,13.53,18.97,22.65,23.76,21.86,17.63,11.98,6.74,406.2903926131569,1274.3844780032557,1362.5207126489152,895.2350419619237
Sanliurfa,data\raw\weather_external_candidates\Sanliurfa\TUR_SU_Sanliurfa.172700_TMYx.2009-2023.epw,37.1604,38.7867,549.0,19.212614155251142,-1.6,42.7,0.6,3.7950000000000044,36.6,39.3,41,1659,1452.4166666666667,1199.7541666666668,911.7416666666667,1932.31,2416.634,471.568,46.77716894977169,1.6937100456621004,epw_ground_temperature_depth_0.5m,8.11,7.02,8.95,11.96,19.85,25.94,30.04,31.29,29.16,24.44,18.12,12.26,388.69801084754823,1240.0056851246923,1362.166090614547,959.3420874271842
